Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train Time (s)
Stacked_LSTM,0.9892,0.8329,0.9157,0.8723,0.998,109.9
Stacked_GRU,0.9873,0.7789,0.9548,0.8579,0.9983,49.7
BiLSTM,0.9891,0.8903,0.8313,0.8598,0.9972,78.8
CNN_LSTM,0.989,0.8473,0.8855,0.866,0.997,34.4
Transformer,0.9849,0.7482,0.9398,0.8331,0.9976,67.9
CNN_Transformer,0.9868,0.7648,0.9699,0.8552,0.9981,40.2
